"old_names","new_names"
"ybiI","ybiI(Salmonella)"
"ybiJ","ybiJ(Salmonella)"
"ybjC","ybjC(Salmonella)"
"ybjD","ybjD(Salmonella)"
"ybjE","lysO(Salmonella)"
"ycbW","zapC(Salmonella)"
"yccV","hspQ(Salmonella)"
"yceO","yceO(Salmonella)"
"ychP","ychO(Salmonella)"
"yciE","yciE(Salmonella)"
"yciF","yciF(Salmonella)"
"yciU","yciU(Salmonella)"
"ydeJ","ydeJ(Salmonella)"
"ydfZ","ydfZ(Salmonella)"
"ydgC","ydgC(Salmonella)"
"ydgK","ydgK(Salmonella)"
"ydgP","ydgP(Salmonella)"
"ydgT","cnu(Salmonella)"
"ydhL","ydhL(Salmonella)"
"ydiF","ydiF(Salmonella)"
"ydiM","ydiM(Salmonella)"
"ydiN","ydiN(Salmonella)"
"ydiO","ydiO(Salmonella)"
"ydjM","ydjM(Salmonella)"
"yeaO","yeaO(Salmonella)"
"yebA","mepM(Salmonella)"
"yebB","yebB(Salmonella)"
"yebW","yebW(Salmonella)"
"yegB","mdtD(Salmonella)"
"yehV","mlrA(Salmonella)"
"yeiH","yeiH(Salmonella)"
"yfcF","yfcF(Salmonella)"
"yfdC","yfdC(Salmonella)"
"yfiD","grcA(Salmonella)"
"yfiE","yfiE(Salmonella)"
"ygbA","ygbA(Salmonella)"
"ygdP","ygdP(Salmonella)"
"ygdQ","ygdQ(Salmonella)"
"ygeD","ygeD(Salmonella)"
"yggX","yggX(Salmonella)"
"yghA","yghA(Salmonella)"
"ygiD","ygiD(Salmonella)"
"ygiH","plsY(Salmonella)"
"yhcC","yhcC(Salmonella)"
"yhcS","aaeR(Salmonella)"
"yheL","tusB(Salmonella)"
"yhfC","tsgA(Salmonella)"
"yhgE","yhgE(Salmonella)"
"yhgF","yhgF(Salmonella)"
"yhgH","yhgH(Salmonella)"
"yhgI","nfuA(Salmonella)"
"yhhT","yhhT(Salmonella)"
"yhhV","yhhV(Salmonella)"
"yhiQ","rsmJ(Salmonella)"
"yhjB","yhjB(Salmonella)"
"yiaB","yiaB(Salmonella)"
"yiaD","yiaD(Salmonella)"
"yiaK","yiaK(Salmonella)"
"yibP","envC(Salmonella)"
"yidE","yidE(Salmonella)"
"yidF","yidF(Salmonella)"
"yifZ","yifZ(Salmonella)"
"yigF","yigF(Salmonella)"
"yihE","srkA(Salmonella)"
"yjbE","yjbE(Salmonella)"
"yjbF","yjbF(Salmonella)"
"yjbG","yjbG(Salmonella)"
"yjbJ","yjbJ(Salmonella)"
"yjcE","yjcE(Salmonella)"
"yjdE","adiC(Salmonella)"
"yjeJ","yjeJ(Salmonella)"
"yjeT","yjeT(Salmonella)"
"yjfJ","yjfJ(Salmonella)"
"yjiG","yjiG(Salmonella)"
"yjiW","symE(Salmonella)"
"yjiY","btsT(Salmonella)"
"yjjY","yjjY(Salmonella)"
"ylbE","ylbE(Salmonella)"
"ymdC","ymdC(Salmonella)"
"yneI","sad(Salmonella)"
"yoaH","yoaH(Salmonella)"
"yodD","yodD(Salmonella)"
"ypeC","ypeC(Salmonella)"
"yqhD","yqhD(Salmonella)"
"yrbE","mlaE(Salmonella)"
"yrbF","mlaF(Salmonella)"
"yrfH","hslR(Salmonella)"
"ytfK","ytfK(Salmonella)"
"zipA","zipA(Salmonella)"
"znuA","znuA(Salmonella)"
