type	name
molecular_function	purine nucleobase transmembrane transport
molecular_function	threonine efflux transmembrane transporter activity
molecular_function	3-oxoacyl-[acyl-carrier-protein] synthase activity
molecular_function	vitamin transmembrane transport
molecular_function	secondary active monocarboxylate transmembrane transporter activity
molecular_function	protein serine/threonine kinase activity
molecular_function	voltage-gated potassium channel activity
molecular_function	sulfate transport
molecular_function	4-hydroxythreonine-4-phosphate dehydrogenase activity
molecular_function	organophosphate:inorganic phosphate antiporter activity
molecular_function	potassium ion transmembrane transport
molecular_function	ribonuclease III activity
molecular_function	carboxypeptidase activity
molecular_function	epoxyqueuosine reductase activity
molecular_function	sarcosine oxidase activity
molecular_function	fatty acid metabolic process
molecular_function	oxidoreductase activity, acting on diphenols and related substances as donors
molecular_function	5'-flap endonuclease activity
molecular_function	pyridoxine 5'-phosphate synthase activity
molecular_function	protein self-association
molecular_function	cellular response to oxidative stress
molecular_function	indole-containing compound biosynthetic process
molecular_function	L-aspartate oxidase activity
molecular_function	active transmembrane transporter activity
molecular_function	pyridoxal kinase activity
molecular_function	organonitrogen compound catabolic process
molecular_function	metallochaperone activity
molecular_function	quinolinate biosynthetic process
molecular_function	zinc ion binding
molecular_function	endopeptidase activity
molecular_function	GDP-L-fucose biosynthetic process
molecular_function	alpha-amylase activity
molecular_function	sigma factor antagonist activity
molecular_function	response to antibiotic
molecular_function	protein metabolic process
molecular_function	L-lysine transmembrane transport
molecular_function	GTPase binding
molecular_function	heme binding
molecular_function	methylation
molecular_function	cation efflux transmembrane transporter activity
molecular_function	proton transmembrane transport
molecular_function	proline:sodium symporter activity
molecular_function	cell
molecular_function	3-phosphoshikimate 1-carboxyvinyltransferase activity
molecular_function	cytidine catabolic process
molecular_function	deoxyribonucleoside monophosphate metabolic process
molecular_function	glycosyl compound catabolic process
molecular_function	rRNA 2'-O-methylation
molecular_function	racemase and epimerase activity, acting on amino acids and derivatives
molecular_function	ribonucleoside monophosphate metabolic process
molecular_function	IMP dehydrogenase activity
molecular_function	xylose isomerase activity
molecular_function	organonitrogen compound biosynthetic process
molecular_function	cellular aldehyde metabolic process
molecular_function	oxidative DNA demethylase activity
molecular_function	quaternary ammonium group binding
molecular_function	peptidoglycan transport
molecular_function	ATP biosynthetic process
molecular_function	sulfate transmembrane transporter activity
molecular_function	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
molecular_function	ammonia-lyase activity
molecular_function	pteridine-containing compound biosynthetic process
molecular_function	large ribosomal subunit rRNA binding
molecular_function	ribonucleoside triphosphate biosynthetic process
molecular_function	tRNA processing
molecular_function	posttranscriptional regulation of gene expression
molecular_function	cellular anatomical entity
molecular_function	transport
molecular_function	protein carrier chaperone
molecular_function	peptide alpha-N-acetyltransferase activity
molecular_function	solute:cation symporter activity
molecular_function	peroxidase activity
molecular_function	biotin-protein ligase activity
molecular_function	aromatic amino acid transmembrane transporter activity
molecular_function	O-acetyl-ADP-ribose deacetylase activity
molecular_function	regulation of protein-containing complex disassembly
molecular_function	beta-aspartyl-peptidase activity
molecular_function	protein-arginine N-acetylglucosaminyltransferase activity
molecular_function	copper ion transmembrane transport
molecular_function	pyridoxal phosphate metabolic process
molecular_function	L-fucose isomerase activity
molecular_function	tRNA 3'-trailer cleavage, endonucleolytic
molecular_function	arabinose isomerase activity
molecular_function	cytosine transport
molecular_function	pyrimidine nucleoside metabolic process
molecular_function	negative regulation of nitrogen compound metabolic process
molecular_function	1,4-dihydroxy-2-naphthoyl-CoA synthase activity
molecular_function	RNA phosphodiester bond hydrolysis
molecular_function	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor
molecular_function	potassium ion transmembrane transporter activity
molecular_function	cation transport
molecular_function	oxidoreductase activity, acting on the aldehyde or oxo group of donors
molecular_function	coproporphyrinogen dehydrogenase activity
molecular_function	beta-glucosidase activity
molecular_function	malonyltransferase activity
molecular_function	serine O-acetyltransferase activity
molecular_function	L-isoleucine transmembrane transporter activity
molecular_function	pyridine-containing compound metabolic process
molecular_function	oxidative DNA demethylation
molecular_function	cellular response to superoxide
molecular_function	ammonium transmembrane transport
molecular_function	endoribonuclease activity, producing 5'-phosphomonoesters
molecular_function	catalytic activity, acting on a protein
molecular_function	DNA primase activity
molecular_function	sulfur compound metabolic process
molecular_function	oligosaccharide transmembrane transporter activity
molecular_function	regulation of protein modification process
molecular_function	nucleoside catabolic process
molecular_function	NAD(P)H dehydrogenase (quinone) activity
molecular_function	ADP metabolic process
molecular_function	S-adenosyl-L-methionine binding
molecular_function	GTPase activity
molecular_function	exoribonuclease activity, producing 5'-phosphomonoesters
molecular_function	cellulose binding
molecular_function	asparaginase activity
molecular_function	protein transport
molecular_function	folic acid-containing compound biosynthetic process
molecular_function	protein kinase activator activity
molecular_function	2-oxoglutarate-dependent dioxygenase activity
molecular_function	rRNA (adenine-N6,N6-)-dimethyltransferase activity
molecular_function	cellular ketone metabolic process
molecular_function	cobalt ion transmembrane transporter activity
molecular_function	pseudouridine synthase activity
molecular_function	ATP binding
molecular_function	peptide-serine-N-acetyltransferase activity
molecular_function	lysine-tRNA ligase activity
molecular_function	pyrimidine ribonucleoside metabolic process
molecular_function	ribonucleoside triphosphate metabolic process
molecular_function	purine ribonucleoside monophosphate metabolic process
molecular_function	regulation of cellular macromolecule biosynthetic process
molecular_function	exopeptidase activity
molecular_function	peptidyl-cysteine modification
molecular_function	ATP-dependent activity, acting on RNA
molecular_function	arginine binding
molecular_function	diphosphotransferase activity
molecular_function	amino acid kinase activity
molecular_function	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor
molecular_function	lipoyltransferase activity
molecular_function	siderophore transmembrane transport
molecular_function	fatty acid synthase activity
molecular_function	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity
molecular_function	peptidyl-arginine modification
molecular_function	regulation of RNA biosynthetic process
molecular_function	helicase activity
molecular_function	ribose phosphate biosynthetic process
molecular_function	antiporter activity
molecular_function	glucose 6-phosphate:inorganic phosphate antiporter activity
molecular_function	enterobactin transport
molecular_function	rRNA (adenine) methyltransferase activity
molecular_function	cysteine-tRNA ligase activity
molecular_function	purine nucleobase transmembrane transporter activity
molecular_function	tripeptidase activity
molecular_function	cellular component biogenesis
molecular_function	L-lysine transport
molecular_function	glycosaminoglycan binding
molecular_function	oxidative RNA demethylation
molecular_function	phosphotransferase activity, nitrogenous group as acceptor
molecular_function	1-phosphofructokinase activity
molecular_function	acidic amino acid transport
molecular_function	negative regulation of macromolecule metabolic process
molecular_function	ureidoglycolate lyase activity
molecular_function	malate transmembrane transport
molecular_function	acetolactate synthase activity
molecular_function	iron ion transport
molecular_function	nucleoside monophosphate phosphorylation
molecular_function	phosphoglycerate kinase activity
molecular_function	cyclohydrolase activity
molecular_function	carboxylic acid transport
molecular_function	pyruvate metabolic process
molecular_function	deoxyribodipyrimidine photo-lyase activity
molecular_function	small molecule metabolic process
molecular_function	aminoacyl-tRNA ligase activity
molecular_function	purine phosphoribosyltransferase activity
molecular_function	1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity
molecular_function	regulation of protein kinase activity
molecular_function	succinyl-diaminopimelate desuccinylase activity
molecular_function	dGTPase activity
molecular_function	positive regulation of protein metabolic process
molecular_function	negative regulation of biosynthetic process
molecular_function	negative regulation of cellular process
molecular_function	DNA polymerase activity
molecular_function	guanine transmembrane transport
molecular_function	transition metal ion binding
molecular_function	glutathione transport
molecular_function	guanyl ribonucleotide binding
molecular_function	UMP kinase activity
molecular_function	proline oxidase activity
molecular_function	nitrite reductase activity
molecular_function	intracellular organelle
molecular_function	glutamate-5-semialdehyde dehydrogenase activity
molecular_function	aldehyde biosynthetic process
molecular_function	spermidine transport
molecular_function	fatty acid transport
molecular_function	rRNA (uridine-2'-O-)-methyltransferase activity
molecular_function	dihydrofolate synthase activity
molecular_function	tetrahydrofolylpolyglutamate synthase activity
molecular_function	alanine-tRNA ligase activity
molecular_function	sulfur compound biosynthetic process
molecular_function	L-threonine ammonia-lyase activity
molecular_function	monocarboxylic acid metabolic process
molecular_function	heterocycle metabolic process
molecular_function	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
molecular_function	acryloyl-CoA reductase (NADP+) activity
molecular_function	lysine N-methyltransferase activity
molecular_function	polyol transport
molecular_function	ubiquitin-like protein ligase activity
molecular_function	sulfate transmembrane transport
molecular_function	phosphatidate cytidylyltransferase activity
molecular_function	endonuclease activity
molecular_function	translation elongation factor activity
molecular_function	RNA-DNA hybrid ribonuclease activity
molecular_function	cation transmembrane transporter activity
molecular_function	arginine-tRNA ligase activity
molecular_function	alcohol binding
molecular_function	omega peptidase activity
molecular_function	intracellular non-membrane-bounded organelle
molecular_function	peptide-methionine (S)-S-oxide reductase activity
molecular_function	metabolic process
molecular_function	carbohydrate:cation symporter activity
molecular_function	nucleobase-containing compound transport
molecular_function	uridine phosphorylase activity
molecular_function	regulation of translational fidelity
molecular_function	glycerol transport
molecular_function	tRNA-specific ribonuclease activity
molecular_function	L-lysine transmembrane transporter activity
molecular_function	organic cyclic compound metabolic process
molecular_function	aldonate transmembrane transport
molecular_function	protein-glutamine N-methyltransferase activity
molecular_function	gated channel activity
molecular_function	hexose-phosphate:inorganic phosphate antiporter activity
molecular_function	carbohydrate catabolic process
molecular_function	manganese ion transport
molecular_function	mannonate dehydratase activity
molecular_function	nucleoside transmembrane transporter activity
molecular_function	carnitine-CoA ligase activity
molecular_function	positive regulation of RNA biosynthetic process
molecular_function	valine-pyruvate transaminase activity
molecular_function	magnesium ion transmembrane transporter activity
molecular_function	tRNA (cytosine) methyltransferase activity
molecular_function	magnesium ion binding
molecular_function	isocitrate lyase activity
molecular_function	C4-dicarboxylate transport
molecular_function	phosphopentomutase activity
molecular_function	cellular macromolecule biosynthetic process
molecular_function	ATP-dependent peptidase activity
molecular_function	phosphogluconate dehydratase activity
molecular_function	GDP metabolic process
molecular_function	localization
molecular_function	carbohydrate derivative transmembrane transporter activity
molecular_function	cobalamin binding
molecular_function	inorganic cation transmembrane transporter activity
molecular_function	regulation of transferase activity
molecular_function	8-oxo-dGDP phosphatase activity
molecular_function	glucosidase activity
molecular_function	D-amino-acid dehydrogenase activity
molecular_function	chaperone binding
molecular_function	peptidoglycan muralytic activity
molecular_function	cadmium ion transmembrane transporter activity
molecular_function	3'-5'-exoribonuclease activity
molecular_function	P-type ion transporter activity
molecular_function	tRNA 2'-O-methyltransferase activity
molecular_function	ubiquitin protein ligase activity
molecular_function	heterocycle catabolic process
molecular_function	3-octaprenyl-4-hydroxybenzoate carboxy-lyase activity
molecular_function	nucleoside monophosphate metabolic process
molecular_function	protein carboxyl O-methyltransferase activity
molecular_function	threonine aldolase activity
molecular_function	aminoacyl-tRNA editing activity
molecular_function	methylisocitrate lyase activity
molecular_function	serine hydrolase activity
molecular_function	acyltransferase activity, transferring groups other than amino-acyl groups
biological_process	response to starvation
biological_process	anatomical structure morphogenesis
biological_process	L-phenylalanine catabolic process
biological_process	lactone metabolic process
biological_process	tRNA aminoacylation
biological_process	protein maturation by iron-sulfur cluster transfer
biological_process	glutamine family amino acid biosynthetic process
biological_process	3'-phosphoadenosine 5'-phosphosulfate metabolic process
biological_process	zinc ion transport
biological_process	ribonucleoside biosynthetic process
biological_process	regulation of intracellular transport
biological_process	cellular protein metabolic process
biological_process	pyrimidine nucleoside biosynthetic process
biological_process	xenobiotic detoxification by transmembrane export across the plasma membrane
biological_process	regulation of protein localization to membrane
biological_process	organelle disassembly
biological_process	glycosaminoglycan catabolic process
biological_process	rRNA 5'-end processing
biological_process	cell cycle process
biological_process	ceramide catabolic process
biological_process	riboflavin biosynthetic process
biological_process	protein demalonylation
biological_process	L-alpha-amino acid transmembrane transport
biological_process	tRNA wobble cytosine modification
biological_process	anaerobic electron transport chain
biological_process	cellular amino acid biosynthetic process
biological_process	regulation of cell cycle process
biological_process	histidine biosynthetic process
biological_process	translational readthrough
biological_process	response to organonitrogen compound
biological_process	maltose transport
biological_process	response to inorganic substance
biological_process	acetaldehyde metabolic process
biological_process	homoserine transport
biological_process	D-arabinose catabolic process
biological_process	protein-tetrapyrrole linkage
biological_process	hypoxanthine metabolic process
biological_process	regulation of nucleic acid-templated transcription
biological_process	negative regulation of translational elongation
biological_process	hydrolase activity
biological_process	positive regulation of secretion
biological_process	nucleoside triphosphate catabolic process
biological_process	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process
biological_process	regulation of protein transport
biological_process	mannitol catabolic process
biological_process	triglyceride metabolic process
biological_process	pilus organization
biological_process	molybdopterin cofactor metabolic process
biological_process	amino disaccharide catabolic process
biological_process	pyrimidine ribonucleoside diphosphate biosynthetic process
biological_process	pyrimidine deoxyribonucleoside diphosphate biosynthetic process
biological_process	energy coupled proton transport, down electrochemical gradient
biological_process	response to stress
biological_process	methionine metabolic process
biological_process	fatty acid catabolic process
biological_process	sucrose biosynthetic process
biological_process	translation reinitiation
biological_process	organic acid transmembrane transport
biological_process	signal peptide processing
biological_process	cellular modified amino acid metabolic process
biological_process	positive regulation of protein catabolic process
biological_process	purine ribonucleotide salvage
biological_process	amino acid import across plasma membrane
biological_process	aromatic compound biosynthetic process
biological_process	pyruvate family amino acid metabolic process
biological_process	stress response to metal ion
biological_process	6-sulfoquinovose(1-) metabolic process
biological_process	aspartate metabolic process
biological_process	carbohydrate metabolic process
biological_process	carnitine transport
biological_process	organophosphate catabolic process
biological_process	regulation of carbohydrate biosynthetic process
biological_process	regulation of ion transport
biological_process	negative regulation of cellular macromolecule biosynthetic process
biological_process	RNA phosphodiester bond hydrolysis, endonucleolytic
biological_process	transmembrane transport
biological_process	phenylalanyl-tRNA aminoacylation
biological_process	pyrimidine deoxyribonucleoside monophosphate biosynthetic process
biological_process	superoxide metabolic process
biological_process	response to nutrient levels
biological_process	protein targeting to ER
biological_process	potassium ion transport
biological_process	pattern recognition receptor signaling pathway
biological_process	lipopolysaccharide core region metabolic process
biological_process	negative regulation of protein localization
biological_process	glycolytic process
biological_process	glycine biosynthetic process
biological_process	osmosensory signaling via phosphorelay pathway
biological_process	diol biosynthetic process
biological_process	iron coordination entity transport
biological_process	Mo-molybdopterin cofactor metabolic process
biological_process	biological entity
biological_process	regulation of cellular component movement
biological_process	cytoplasmic translation
biological_process	negative regulation of cellular component organization
biological_process	NAD salvage
biological_process	cellular response to iron ion starvation
biological_process	diol metabolic process
biological_process	metabolism trait
biological_process	L-amino acid transport
biological_process	glycolipid biosynthetic process
biological_process	cellular biogenic amine catabolic process
biological_process	UTP catabolic process
biological_process	thiamine biosynthetic process
biological_process	ribonucleoprotein complex biogenesis
biological_process	carbohydrate derivative transport
biological_process	glutamine family amino acid catabolic process
biological_process	leucine transport
biological_process	cell attribute
biological_process	terpenoid metabolic process
biological_process	disaccharide metabolic process
biological_process	arginyl-tRNA aminoacylation
biological_process	secretion
biological_process	valine biosynthetic process
biological_process	regulation of cytokinetic process
biological_process	polyamine biosynthetic process
biological_process	secondary alcohol metabolic process
biological_process	regulation of mRNA stability
biological_process	regulation of catabolic process
biological_process	septum digestion after cytokinesis
biological_process	positive regulation of immune response
biological_process	rRNA catabolic process
biological_process	lipopolysaccharide export
biological_process	galactarate catabolic process
biological_process	peptidyl-methionine modification
biological_process	cellular biogenic amine metabolic process
biological_process	galacturonate catabolic process
biological_process	nuclease activity
biological_process	thioester metabolic process
biological_process	ncRNA 3'-end processing
biological_process	thiazole biosynthetic process
biological_process	response to xenobiotic stimulus
biological_process	positive regulation of cytokine production
biological_process	pyrimidine ribonucleotide catabolic process
biological_process	double-strand break repair
biological_process	cell volume
biological_process	coenzyme A metabolic process
biological_process	RNA 5'-end processing
biological_process	tyrosine metabolic process
biological_process	thiazole metabolic process
biological_process	serine family amino acid biosynthetic process
biological_process	positive regulation of establishment of protein localization
biological_process	ribonucleoside diphosphate metabolic process
biological_process	D-ribose metabolic process
biological_process	type IV pilus assembly
biological_process	regulation of growth
biological_process	response to toxic substance
biological_process	regulation of helicase activity
biological_process	succinate metabolic process
biological_process	tryptophan biosynthetic process
biological_process	lipoprotein localization
biological_process	liposaccharide metabolic process
biological_process	pyrimidine deoxyribonucleoside triphosphate metabolic process
biological_process	siderophore metabolic process
biological_process	hexose metabolic process
biological_process	cellular response to metal ion
biological_process	fatty acid beta-oxidation, unsaturated, even number, reductase/isomerase pathway
biological_process	localization of cell
biological_process	nitrate transport
biological_process	homeostatic process
biological_process	nickel cation homeostasis
biological_process	tetrahydrobiopterin biosynthetic process
biological_process	fructose 6-phosphate metabolic process
biological_process	D-galacturonate metabolic process
biological_process	heterocycle biosynthetic process
biological_process	beta-glucan biosynthetic process
biological_process	protein binding
biological_process	macromolecule localization
biological_process	acetyl-CoA biosynthetic process from pyruvate
biological_process	translational elongation
biological_process	response to oxidative stress
biological_process	cellular calcium ion homeostasis
biological_process	N-acetylneuraminate metabolic process
biological_process	D-serine metabolic process
biological_process	peptidyl-serine phosphorylation
biological_process	nucleotide salvage
biological_process	6-sulfoquinovose(1-) catabolic process
biological_process	tRNA wobble guanine modification
biological_process	pyrimidine-containing compound metabolic process
biological_process	citrulline metabolic process
biological_process	pseudouridine synthesis
biological_process	RNA biosynthetic process
biological_process	protein transmembrane transport
biological_process	proline transport
biological_process	tRNA 3'-end processing
biological_process	positive regulation of catalytic activity
biological_process	monovalent inorganic cation homeostasis
biological_process	pyrimidine nucleobase biosynthetic process
biological_process	TTP metabolic process
biological_process	leucine biosynthetic process
biological_process	nitrotoluene metabolic process
biological_process	water-soluble vitamin catabolic process
biological_process	threonyl-tRNA aminoacylation
biological_process	translational termination
biological_process	purine nucleoside triphosphate catabolic process
biological_process	molybdopterin cofactor biosynthetic process
biological_process	polyamine catabolic process
biological_process	positive regulation of cellular component biogenesis
biological_process	carbohydrate derivative biosynthetic process
biological_process	peptidoglycan turnover
biological_process	ribonucleoside monophosphate biosynthetic process
biological_process	positive regulation of protein localization
biological_process	extracellular polysaccharide biosynthetic process
biological_process	dUDP metabolic process
biological_process	response to external stimulus
biological_process	threonine metabolic process
biological_process	dUMP metabolic process
biological_process	positive regulation of innate immune response
biological_process	pyrimidine nucleoside monophosphate biosynthetic process
biological_process	regulation of RNA stability
biological_process	quaternary ammonium group transport
biological_process	primary alcohol catabolic process
biological_process	xylulose 5-phosphate metabolic process
biological_process	pantothenate transmembrane transport
biological_process	carbohydrate derivative catabolic process
biological_process	diacetylchitobiose metabolic process
biological_process	cytochrome complex assembly
biological_process	pyrimidine ribonucleoside triphosphate biosynthetic process
biological_process	aspartate biosynthetic process
biological_process	glycine catabolic process
biological_process	mRNA pseudouridine synthesis
biological_process	protein-containing complex disassembly
biological_process	positive regulation of translation
biological_process	D-serine catabolic process
biological_process	ncRNA 5'-end processing
biological_process	DNA recombination
biological_process	intracellular sequestering of iron ion
biological_process	glucosamine-containing compound metabolic process
biological_process	cellular response to heat
biological_process	negative regulation of protein-containing complex disassembly
biological_process	valine transport
biological_process	peptidoglycan biosynthetic process
biological_process	regulation of defense response
biological_process	alkanesulfonate metabolic process
biological_process	regulation of small molecule metabolic process
biological_process	response to cadmium ion
biological_process	dATP catabolic process
biological_process	protein localization to endoplasmic reticulum
biological_process	glycine biosynthetic process from serine
biological_process	folic acid-containing compound metabolic process
biological_process	siderophore biosynthetic process
biological_process	protein-containing complex organization
biological_process	N,N'-diacetylchitobiose import
biological_process	regulation of phosphorylation
biological_process	CTP metabolic process
biological_process	protein secretion by the type III secretion system
biological_process	microcin transport
biological_process	ribosomal large subunit assembly
biological_process	protein dephosphorylation
biological_process	positive regulation of biological process
biological_process	protein modification by small protein conjugation or removal
biological_process	adenosine to inosine editing
biological_process	L-fucose catabolic process
biological_process	ribosomal small subunit assembly
biological_process	amide biosynthetic process
biological_process	pentose-phosphate shunt
biological_process	purine ribonucleoside bisphosphate metabolic process
biological_process	maturation of LSU-rRNA
biological_process	membrane lipid biosynthetic process
biological_process	detoxification of inorganic compound
biological_process	purine nucleoside bisphosphate metabolic process
biological_process	serine transport
biological_process	SRP-dependent cotranslational protein targeting to membrane
biological_process	negative regulation of siderophore biosynthetic process
biological_process	GMP salvage
biological_process	response to iron ion
biological_process	aldonic acid metabolic process
biological_process	inorganic ion homeostasis
biological_process	aromatic amino acid family biosynthetic process
biological_process	branched-chain amino acid metabolic process
biological_process	interleukin-8 production
biological_process	UDP-N-acetylglucosamine biosynthetic process
biological_process	phosphatidylglycerol metabolic process
biological_process	ornithine metabolic process
biological_process	hydrogen peroxide catabolic process
biological_process	positive regulation of transmembrane transport
biological_process	putrescine biosynthetic process
biological_process	salicylic acid biosynthetic process
biological_process	DNA duplex unwinding
biological_process	rRNA modification
biological_process	acetate transmembrane transport
biological_process	chaperone-mediated protein complex assembly
biological_process	cytokinetic process
biological_process	purine nucleobase metabolic process
biological_process	dGTP metabolic process
biological_process	regulation of DNA-dependent DNA replication
biological_process	regulation of cellular catabolic process
biological_process	dGTP catabolic process
biological_process	diacetylchitobiose catabolic process
biological_process	regulation of binding
biological_process	alanine biosynthetic process
biological_process	pyrimidine ribonucleoside biosynthetic process
biological_process	regulation of secondary metabolic process
biological_process	negative regulation of catalytic activity
biological_process	D-alanine family amino acid metabolic process
biological_process	DNA-dependent DNA replication
biological_process	glycerolipid biosynthetic process
biological_process	3,4-dihydroxybenzoate metabolic process
biological_process	protein modification process
biological_process	UDP biosynthetic process
biological_process	cellular response to DNA damage stimulus
biological_process	amino-acid betaine transport
biological_process	regulation of nitrogen compound metabolic process
biological_process	acetate metabolic process
biological_process	regulation of response to DNA damage stimulus
biological_process	amino acid transport
biological_process	N-terminal peptidyl-serine acetylation
biological_process	chromosome segregation
biological_process	molybdenum incorporation into molybdenum-molybdopterin complex
biological_process	movement of cell or subcellular component
biological_process	immune response
biological_process	tRNA methylation
biological_process	establishment of protein localization to membrane
biological_process	short-chain fatty acid metabolic process
biological_process	dihydrofolate metabolic process
biological_process	pyrimidine nucleoside diphosphate biosynthetic process
biological_process	neutral lipid biosynthetic process
biological_process	negative regulation of nuclease activity
biological_process	glucosamine-containing compound catabolic process
biological_process	protoporphyrinogen IX biosynthetic process
biological_process	negative regulation of cellular amide metabolic process
biological_process	amino acid import
biological_process	deoxyribonucleotide metabolic process
biological_process	alkane catabolic process
biological_process	FtsZ-dependent cytokinesis
biological_process	translesion synthesis
biological_process	biosynthetic process
biological_process	regulation of ion transmembrane transport
biological_process	biofilm formation
biological_process	glucuronate metabolic process
biological_process	propionate metabolic process, methylcitrate cycle
biological_process	oxaloacetate metabolic process
biological_process	phosphorylated carbohydrate dephosphorylation
biological_process	negative regulation of RNA metabolic process
biological_process	regulation of innate immune response
biological_process	glycoprotein metabolic process
biological_process	cytidine metabolic process
biological_process	single-species biofilm formation
biological_process	inorganic anion transmembrane transport
biological_process	cellular response to amino acid stimulus
biological_process	cellular response to iron ion
biological_process	protein biotinylation
biological_process	establishment of protein localization to extracellular region
biological_process	submerged biofilm formation
biological_process	regulation of cellular amine metabolic process
biological_process	DNA replication
biological_process	pyrimidine ribonucleotide biosynthetic process
biological_process	ribonucleoside catabolic process
biological_process	biological process involved in interaction with host
biological_process	macromolecule glycosylation
biological_process	response to nitrogen compound
biological_process	purine nucleobase salvage
biological_process	external encapsulating structure organization
biological_process	pyrimidine nucleoside catabolic process
biological_process	gamma-aminobutyric acid catabolic process
biological_process	lysine biosynthetic process via diaminopimelate
biological_process	ion transmembrane transport
biological_process	cellular chemical homeostasis
biological_process	glycine metabolic process
biological_process	purine-containing compound biosynthetic process
biological_process	positive regulation of signal transduction
biological_process	dicarboxylic acid metabolic process
biological_process	methylglyoxal catabolic process to lactate
biological_process	dATP metabolic process
biological_process	protein deglutarylation
biological_process	cellulose metabolic process
biological_process	RNA decapping
biological_process	translation
biological_process	positive regulation of protein localization to membrane
biological_process	metal ion transport
biological_process	pyridine nucleotide catabolic process
biological_process	RNA acetylation
biological_process	IMP metabolic process
biological_process	lipid catabolic process
biological_process	ncRNA processing
biological_process	asparagine metabolic process
biological_process	ubiquinone biosynthetic process from chorismate
biological_process	polyketide metabolic process
biological_process	nucleotide-sugar biosynthetic process
biological_process	cysteine biosynthetic process
biological_process	purine ribonucleoside monophosphate biosynthetic process
biological_process	lactone biosynthetic process
biological_process	DNA topological change
biological_process	ribonucleoside monophosphate catabolic process
biological_process	nucleobase-containing compound biosynthetic process
biological_process	organophosphate ester transport
biological_process	phosphate-containing compound metabolic process
biological_process	oxidative demethylation
biological_process	cell death
biological_process	L-serine metabolic process
biological_process	menaquinone biosynthetic process
biological_process	lactose transport
biological_process	negative regulation of nucleic acid-templated transcription
biological_process	positive regulation of intracellular signal transduction
biological_process	regulation of cellular response to stress
biological_process	pteridine-containing compound metabolic process
biological_process	tetrapyrrole biosynthetic process
biological_process	tetrahydrofolate interconversion
biological_process	nucleoside phosphate catabolic process
biological_process	cellular protein modification process
biological_process	peptidoglycan-protein cross-linking
biological_process	peptidyl-lysine trimethylation
biological_process	peptide biosynthetic process
biological_process	transporter activity
biological_process	cellular nitrogen compound biosynthetic process
biological_process	terpenoid biosynthetic process, mevalonate-independent
biological_process	purine nucleotide biosynthetic process
biological_process	tRNA 3'-trailer cleavage
biological_process	cobalt ion transport
biological_process	protein repair
biological_process	formate metabolic process
biological_process	signaling
biological_process	ATP synthesis coupled proton transport
biological_process	protein localization to organelle
biological_process	defense response to other organism
biological_process	nucleoside transport
biological_process	regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway
biological_process	quinolinate catabolic process
biological_process	glyceraldehyde-3-phosphate metabolic process
biological_process	protein refolding
biological_process	cellular detoxification
biological_process	carbohydrate biosynthetic process
biological_process	cell redox homeostasis
biological_process	cellular metal ion homeostasis
biological_process	import into cell
biological_process	enzyme-directed rRNA pseudouridine synthesis
biological_process	XMP salvage
biological_process	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process
biological_process	DNA synthesis involved in DNA repair
biological_process	alanine transport
biological_process	homoserine biosynthetic process
biological_process	D-ribose catabolic process
biological_process	proline metabolic process
biological_process	electron transport chain
biological_process	sodium ion transmembrane transport
biological_process	succinate transmembrane transport
biological_process	intermembrane phospholipid transfer
biological_process	protein transport across the cell outer membrane
biological_process	glucose metabolic process
biological_process	positive regulation of cellular carbohydrate metabolic process
biological_process	regulation of signal transduction
biological_process	glucan catabolic process
biological_process	base-excision repair, DNA ligation
biological_process	monosaccharide transmembrane transport
biological_process	cellular amide metabolic process
biological_process	protein attribute
biological_process	pyrimidine deoxyribonucleoside triphosphate biosynthetic process
biological_process	S-adenosylmethionine metabolic process
biological_process	cell pH
biological_process	negative regulation of biological process
biological_process	fructose 1,6-bisphosphate metabolic process
biological_process	response to proline
biological_process	protein secretion
biological_process	O antigen biosynthetic process
biological_process	2'-deoxyribonucleotide metabolic process
biological_process	mRNA metabolic process
biological_process	glutathione metabolic process
biological_process	regulation of protein stability
biological_process	tRNA wobble adenosine to inosine editing
biological_process	asparaginyl-tRNA aminoacylation
biological_process	pyrimidine nucleotide biosynthetic process
biological_process	nucleoside diphosphate metabolic process
biological_process	response to external biotic stimulus
biological_process	sulfur amino acid transport
biological_process	tRNA threonylcarbamoyladenosine modification
biological_process	binding
biological_process	medium-chain fatty acid catabolic process
biological_process	toluene-containing compound catabolic process
biological_process	pentose metabolic process
biological_process	protein methylation
biological_process	adenine biosynthetic process
biological_process	deoxyribonucleoside monophosphate biosynthetic process
biological_process	GDP-mannose metabolic process
biological_process	selenocysteine biosynthetic process
biological_process	establishment of localization
biological_process	positive regulation of cellular amide metabolic process
biological_process	deoxyribose phosphate catabolic process
biological_process	xenobiotic export
biological_process	maturation of SSU-rRNA
biological_process	negative regulation of growth
biological_process	purine deoxyribonucleoside triphosphate metabolic process
