type	name
molecular_function	negative regulation of transcription, DNA-templated
molecular_function	tryptophan biosynthetic process
molecular_function	protein deacylation
molecular_function	cytochrome-c oxidase activity
molecular_function	protein modification by small protein conjugation or removal
molecular_function	deoxyribodipyrimidine photo-lyase activity
molecular_function	uroporphyrin-III C-methyltransferase activity
molecular_function	rRNA (guanosine-2'-O-)-methyltransferase activity
molecular_function	translation regulator activity, nucleic acid binding
molecular_function	isoleucine-tRNA ligase activity
molecular_function	selenide, water dikinase activity
molecular_function	dimethyl sulfoxide reductase activity
molecular_function	uridine kinase activity
molecular_function	phosphotransferase activity, phosphate group as acceptor
molecular_function	L-lysine efflux transmembrane transporter activity
molecular_function	glycosaminoglycan binding
molecular_function	regulation of DNA-templated transcription, termination
molecular_function	cytidine kinase activity
molecular_function	cytidine deamination
molecular_function	malate transport
molecular_function	cystathionine gamma-lyase activity
molecular_function	pyrimidine nucleoside monophosphate metabolic process
molecular_function	valine-tRNA ligase activity
molecular_function	coproporphyrinogen oxidase activity
molecular_function	antioxidant activity
molecular_function	hydrolase activity, acting on ether bonds
molecular_function	phosphotransferase activity, for other substituted phosphate groups
molecular_function	pyrimidine ribonucleoside catabolic process
molecular_function	long-chain fatty acid transporting porin activity
molecular_function	nucleoside-triphosphate diphosphatase activity
molecular_function	rRNA (guanine-N7-)-methyltransferase activity
molecular_function	transferase activity, transferring phosphorus-containing groups
molecular_function	protein phosphopantetheinylation
molecular_function	inorganic anion transport
molecular_function	translation factor activity, RNA binding
molecular_function	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor
molecular_function	glycolate transmembrane transport
molecular_function	nucleoside metabolic process
molecular_function	methionine-R-sulfoxide reductase activity
molecular_function	nucleoside triphosphate metabolic process
molecular_function	cellular biogenic amine metabolic process
molecular_function	carbohydrate phosphatase activity
molecular_function	ferrous iron binding
molecular_function	nitrogen compound metabolic process
molecular_function	imidazoleglycerol-phosphate dehydratase activity
molecular_function	3-deoxy-7-phosphoheptulonate synthase activity
molecular_function	nicotinamide-nucleotide adenylyltransferase activity
molecular_function	glucose-1-phosphate thymidylyltransferase activity
molecular_function	adenine phosphoribosyltransferase activity
molecular_function	sulfur amino acid biosynthetic process
molecular_function	translation elongation factor activity
molecular_function	mannose-phosphate guanylyltransferase activity
molecular_function	kynurenine metabolic process
molecular_function	purine ribonucleoside triphosphate binding
molecular_function	transcription antitermination factor activity, RNA binding
molecular_function	di-trans,poly-cis-decaprenylcistransferase activity
molecular_function	oxidoreductase activity, acting on metal ions, oxygen as acceptor
molecular_function	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides
molecular_function	inorganic cation transmembrane transporter activity
molecular_function	double-stranded DNA endodeoxyribonuclease activity
molecular_function	heptose 7-phosphate kinase activity
molecular_function	hexuronide transport
molecular_function	DNA geometric change
molecular_function	acetate transmembrane transport
molecular_function	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor
molecular_function	palmitoyltransferase activity
molecular_function	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
molecular_function	NADPH:quinone reductase activity
molecular_function	biosynthetic process
molecular_function	L-amino-acid oxidase activity
molecular_function	5'-3' exoribonuclease activity
molecular_function	small molecule catabolic process
molecular_function	dipeptidase activity
molecular_function	hydrolase activity, acting on ester bonds
molecular_function	nitric oxide dioxygenase activity
molecular_function	biological regulation
molecular_function	oxidized DNA binding
molecular_function	ether hydrolase activity
molecular_function	nucleoside monophosphate metabolic process
molecular_function	negative regulation of macromolecule biosynthetic process
molecular_function	DNA ligation
molecular_function	8-oxo-7,8-dihydroguanine DNA N-glycosylase activity
molecular_function	transferase activity, transferring alkyl or aryl (other than methyl) groups
molecular_function	GTP cyclohydrolase II activity
molecular_function	RNA methylation
molecular_function	signaling receptor activity
molecular_function	tripeptide transport
molecular_function	3-dehydro-L-gulonate-6-phosphate decarboxylase activity
molecular_function	peptidyl-aspartic acid modification
molecular_function	sodium:proton antiporter activity
molecular_function	NADH dehydrogenase (ubiquinone) activity
molecular_function	heterocycle catabolic process
molecular_function	purine nucleotide metabolic process
molecular_function	malate:proton symporter activity
molecular_function	protein-phosphocysteine-glucosamine phosphotransferase system transporter activity
molecular_function	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity
molecular_function	negative regulation of metabolic process
molecular_function	L-glutamine aminotransferase activity
molecular_function	glycine C-acetyltransferase activity
molecular_function	succinate transmembrane transporter activity
molecular_function	exodeoxyribonuclease VII activity
molecular_function	homoserine O-succinyltransferase activity
molecular_function	purine-nucleoside phosphorylase activity
molecular_function	galactarate dehydratase activity
molecular_function	acryloyl-CoA reductase (NADP+) activity
molecular_function	DNA-(apurinic or apyrimidinic site) endonuclease activity
molecular_function	proton motive force dependent protein transmembrane transporter activity
molecular_function	S-adenosylmethionine-dependent methyltransferase activity
molecular_function	malate dehydrogenase activity
molecular_function	NAD(P)+ transhydrogenase activity
molecular_function	regulation of nitrogen compound metabolic process
molecular_function	colicin transmembrane transporter activity
molecular_function	peptidyl-tyrosine phosphorylation
molecular_function	GDP-L-fucose biosynthetic process
molecular_function	ferric-chelate reductase activity
molecular_function	S-formylglutathione hydrolase activity
molecular_function	methionine biosynthetic process
molecular_function	ferric iron binding
molecular_function	hypoxanthine phosphoribosyltransferase activity
molecular_function	carboxylic ester hydrolase activity
molecular_function	xylose isomerase activity
molecular_function	beta-phosphoglucomutase activity
molecular_function	DNA recombination
molecular_function	DNA methylation
molecular_function	selenotransferase activity
molecular_function	NADPH binding
molecular_function	sulfate:proton symporter activity
molecular_function	membrane organization
molecular_function	succinate-semialdehyde dehydrogenase (NAD+) activity
molecular_function	alcohol binding
molecular_function	positive regulation of nucleobase-containing compound metabolic process
molecular_function	cellular response to stress
molecular_function	cation transport
molecular_function	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity
molecular_function	monocarboxylic acid biosynthetic process
molecular_function	adenylate kinase activity
molecular_function	nuclease activity
molecular_function	purine ribonucleotide binding
molecular_function	solute:proton symporter activity
molecular_function	mRNA binding
molecular_function	regulation of cellular process
molecular_function	ornithine decarboxylase activity
molecular_function	glycerol channel activity
molecular_function	manganese ion transport
molecular_function	ATP-dependent activity, acting on DNA
molecular_function	double-stranded DNA binding
molecular_function	dihydroneopterin aldolase activity
molecular_function	tRNA m6t6A37 methyltransferase activity
molecular_function	RNA polymerase binding
molecular_function	primary active transmembrane transporter activity
molecular_function	lipid binding
molecular_function	sequence-specific double-stranded DNA binding
molecular_function	hydro-lyase activity
molecular_function	phosphatidylserine decarboxylase activity
molecular_function	hydrogenase (acceptor) activity
molecular_function	galactitol-1-phosphate 5-dehydrogenase activity
molecular_function	23S rRNA (adenine(2030)-N(6))-methyltransferase activity
molecular_function	pentosyltransferase activity
molecular_function	translation initiation factor activity
molecular_function	ribose phosphate diphosphokinase activity
molecular_function	cytochrome bo3 ubiquinol oxidase activity
molecular_function	L-methionine:thioredoxin-disulfide S-oxidoreductase activity
molecular_function	beta-aspartyl-peptidase activity
molecular_function	2-oxopent-4-enoate hydratase activity
molecular_function	bacteriocin transport
molecular_function	L-arabinose isomerase activity
molecular_function	acetylornithine deacetylase activity
molecular_function	tetraacyldisaccharide 4'-kinase activity
molecular_function	cytidine transmembrane transporter activity
molecular_function	dicarboxylic acid transmembrane transporter activity
molecular_function	succinate-CoA ligase (ADP-forming) activity
molecular_function	regulation of transcription, DNA-templated
molecular_function	potassium:proton antiporter activity
molecular_function	regulation of RNA metabolic process
molecular_function	L-threonine ammonia-lyase activity
molecular_function	lipoic acid binding
molecular_function	D-lactate dehydrogenase (cytochrome) activity
molecular_function	oligopeptide binding
molecular_function	indole-containing compound metabolic process
molecular_function	ATP-dependent peptidase activity
molecular_function	maleylacetoacetate isomerase activity
molecular_function	aromatic compound catabolic process
molecular_function	fumarate transmembrane transporter activity
molecular_function	chromosome organization
molecular_function	purine nucleoside triphosphate metabolic process
molecular_function	ribosome biogenesis
molecular_function	regulation of molecular function
molecular_function	holo-[acyl-carrier-protein] synthase activity
molecular_function	biological process involved in interspecies interaction between organisms
molecular_function	nitrogen compound transport
molecular_function	racemase and epimerase activity, acting on amino acids and derivatives
molecular_function	regulation of phosphorus metabolic process
molecular_function	peptidase activity
molecular_function	biotin-[acetyl-CoA-carboxylase] ligase activity
molecular_function	acyl-CoA binding
molecular_function	double-stranded RNA binding
molecular_function	cellular anatomical entity
molecular_function	basic amino acid transmembrane transporter activity
molecular_function	6,7-dimethyl-8-ribityllumazine synthase activity
molecular_function	sequence-specific DNA binding
molecular_function	carnitine transport
molecular_function	protein-transporting ATPase activity
molecular_function	omega-amidase activity
molecular_function	peptidoglycan glycosyltransferase activity
molecular_function	activation of protein kinase activity
molecular_function	formate transport
molecular_function	methylenetetrahydrofolate reductase (NAD(P)H) activity
molecular_function	iron ion transmembrane transporter activity
molecular_function	thymidylate synthase activity
molecular_function	imidazolonepropionase activity
molecular_function	alpha-amino acid biosynthetic process
molecular_function	alkenylglycerophosphoethanolamine hydrolase activity
molecular_function	rRNA (uridine-2'-O-)-methyltransferase activity
molecular_function	regulation of catalytic activity
molecular_function	basic amino acid transport
molecular_function	hydrolase activity
molecular_function	metalloexopeptidase activity
molecular_function	exonuclease activity
molecular_function	ACP phosphopantetheine attachment site binding
molecular_function	nitrite reductase activity
molecular_function	pyrimidine-containing compound biosynthetic process
molecular_function	carbohydrate catabolic process
molecular_function	omega peptidase activity
molecular_function	3'-5'-exodeoxyribonuclease activity
molecular_function	oxidoreductase activity, acting on the CH-NH group of donors, oxygen as acceptor
molecular_function	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
molecular_function	glutamate-cysteine ligase activity
molecular_function	negative regulation of RNA biosynthetic process
molecular_function	2-methylisocitrate dehydratase activity
molecular_function	nucleobase-containing compound catabolic process
molecular_function	glucokinase activity
molecular_function	carbohydrate transmembrane transporter activity
molecular_function	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
molecular_function	tRNA-specific adenosine deaminase activity
molecular_function	C4-dicarboxylate transport
molecular_function	generation of precursor metabolites and energy
molecular_function	lytic transglycosylase activity
molecular_function	threonine efflux transmembrane transporter activity
molecular_function	phenylalanine-tRNA ligase activity
molecular_function	racemase and epimerase activity, acting on carbohydrates and derivatives
molecular_function	ligase activity, forming carbon-nitrogen bonds
molecular_function	alcohol dehydrogenase (NADP+) activity
molecular_function	ABC-type carbohydrate transporter activity
molecular_function	proline-tRNA ligase activity
molecular_function	carbohydrate transmembrane transport
molecular_function	cytochrome-c peroxidase activity
molecular_function	threonine transport
molecular_function	glucose 6-phosphate:inorganic phosphate antiporter activity
molecular_function	peptide-methionine (R)-S-oxide reductase activity
molecular_function	heterocycle biosynthetic process
molecular_function	NADH dehydrogenase activity
molecular_function	peptidoglycan transmembrane transporter activity
molecular_function	ribonucleoside-triphosphate reductase activity
molecular_function	removal of superoxide radicals
molecular_function	sulfurtransferase activity
molecular_function	N6-isopentenyladenosine methylthiotransferase activity
molecular_function	L-isoleucine transmembrane transporter activity
molecular_function	fucose binding
molecular_function	cellular response to toxic substance
molecular_function	P-type ion transporter activity
molecular_function	phosphorus-oxygen lyase activity
molecular_function	metallopeptidase activity
molecular_function	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase activity
molecular_function	small molecule binding
molecular_function	amide transmembrane transporter activity
molecular_function	methionine metabolic process
molecular_function	dTDP-4-dehydrorhamnose reductase activity
molecular_function	oxidoreductase activity, acting on the CH-NH group of donors, quinone or similar compound as acceptor
molecular_function	pteridine-containing compound metabolic process
molecular_function	4-phosphoerythronate dehydrogenase activity
molecular_function	1-acylglycerol-3-phosphate O-acyltransferase activity
molecular_function	3-isopropylmalate dehydrogenase activity
molecular_function	aminoglycoside nucleotidyltransferase activity
molecular_function	nucleotidase activity
molecular_function	lipoate-protein ligase activity
molecular_function	organic acid transmembrane transport
molecular_function	oxidoreductase activity, acting on superoxide radicals as acceptor
molecular_function	O-acetyltransferase activity
molecular_function	ligase activity
molecular_function	dicarboxylic acid transport
molecular_function	endodeoxyribonuclease activity, producing 5'-phosphomonoesters
molecular_function	prephenate dehydratase activity
molecular_function	anatomical entity
molecular_function	cellular biogenic amine biosynthetic process
molecular_function	glutamate racemase activity
molecular_function	fatty acid transport
molecular_function	adenylosuccinate synthase activity
molecular_function	tRNA-specific adenosine-34 deaminase activity
molecular_function	2-octaprenyl-6-methoxyphenol hydroxylase activity
molecular_function	dihydroorotase activity
molecular_function	secondary active monocarboxylate transmembrane transporter activity
molecular_function	regulation of macromolecule biosynthetic process
molecular_function	ion binding
molecular_function	riboflavin kinase activity
molecular_function	hydrolase activity, acting on acid anhydrides
molecular_function	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity
molecular_function	manganese ion transmembrane transport
molecular_function	amino acid:sodium symporter activity
molecular_function	acetate-CoA ligase activity
molecular_function	glucose dehydrogenase activity
molecular_function	racemase activity, acting on amino acids and derivatives
molecular_function	nucleobase transmembrane transporter activity
molecular_function	arabinose isomerase activity
molecular_function	organophosphate biosynthetic process
molecular_function	nucleoside transmembrane transport
molecular_function	ATPase-coupled cation transmembrane transporter activity
molecular_function	carbohydrate:cation symporter activity
molecular_function	endonuclease activity
molecular_function	intermembrane lipid transfer
molecular_function	isocitrate lyase activity
molecular_function	GMP synthase activity
molecular_function	protein kinase regulator activity
molecular_function	molybdenum ion binding
molecular_function	carbon-carbon lyase activity
molecular_function	FAD binding
molecular_function	cellular nitrogen compound biosynthetic process
molecular_function	organic cyclic compound biosynthetic process
molecular_function	ATPase binding
molecular_function	arginine-tRNA ligase activity
molecular_function	pyrimidine nucleotide metabolic process
molecular_function	3-dehydroquinate dehydratase activity
molecular_function	monocarboxylic acid binding
molecular_function	hexose phosphate transmembrane transporter activity
molecular_function	glycerol-3-phosphate O-acyltransferase activity
molecular_function	tRNA (guanine-N7-)-methyltransferase activity
molecular_function	fumarate hydratase activity
molecular_function	pantoate-beta-alanine ligase activity
molecular_function	lysine-tRNA ligase activity
molecular_function	purine ribonucleoside diphosphate metabolic process
molecular_function	lactate dehydrogenase activity
molecular_function	NADH dehydrogenase (quinone) activity
molecular_function	NAD+ binding
molecular_function	acetylglucosaminyltransferase activity
molecular_function	L-threonine transmembrane transporter activity
molecular_function	peptide deformylase activity
molecular_function	carnitine transmembrane transporter activity
molecular_function	RNA polymerase core enzyme binding
molecular_function	lactose binding
molecular_function	ATP biosynthetic process
molecular_function	N-acetylglucosamine-6-phosphate deacetylase activity
molecular_function	antisigma factor binding
molecular_function	kinase regulator activity
molecular_function	6-deoxy-6-sulfofructose-1-phosphate aldolase activity
molecular_function	protein kinase activity
molecular_function	5-formyltetrahydrofolate cyclo-ligase activity
molecular_function	response to stress
molecular_function	gene expression
molecular_function	oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor
molecular_function	beta-glucosidase activity
molecular_function	maltose transport
molecular_function	quinolinate biosynthetic process
molecular_function	negative regulation of nucleic acid-templated transcription
molecular_function	glucose-6-phosphate dehydrogenase activity
molecular_function	nicotinate-nucleotide diphosphorylase (carboxylating) activity
molecular_function	cellular catabolic process
molecular_function	transition metal ion transport
molecular_function	proline:sodium symporter activity
molecular_function	charged-tRNA amino acid modification
molecular_function	trehalase activity
molecular_function	oxidized purine nucleobase lesion DNA N-glycosylase activity
molecular_function	inositol monophosphate phosphatase activity
molecular_function	catalytic activity, acting on a nucleic acid
molecular_function	response to superoxide
molecular_function	protein-phosphocysteine-sugar phosphotransferase activity
molecular_function	monocarboxylic acid transmembrane transporter activity
molecular_function	peptide alpha-N-acetyltransferase activity
molecular_function	phosphoenolpyruvate carboxykinase activity
molecular_function	carboxyl-O-methyltransferase activity
molecular_function	peptidyl-proline modification
molecular_function	enoyl-CoA hydratase activity
molecular_function	uroporphyrinogen decarboxylase activity
molecular_function	CMP biosynthetic process
molecular_function	thymidylate kinase activity
molecular_function	diguanylate cyclase activity
molecular_function	rRNA (guanine-N2-)-methyltransferase activity
molecular_function	oxidoreductase activity
molecular_function	xanthine transport
molecular_function	carbohydrate derivative biosynthetic process
molecular_function	conversion of methionyl-tRNA to N-formyl-methionyl-tRNA
molecular_function	hexokinase activity
molecular_function	proton-transporting ATP synthase activity, rotational mechanism
molecular_function	glycolate transmembrane transporter activity
molecular_function	organic hydroxy compound metabolic process
molecular_function	vitamin binding
molecular_function	pyrimidine nucleoside metabolic process
molecular_function	propionate kinase activity
molecular_function	tRNA methyltransferase activity
molecular_function	identical protein binding
molecular_function	gluconokinase activity
molecular_function	RNA strand-exchange activity
molecular_function	ribose phosphate biosynthetic process
molecular_function	1,4-alpha-oligoglucan phosphorylase activity
molecular_function	kinase activator activity
molecular_function	transcription antitermination
molecular_function	D-cysteine desulfhydrase activity
molecular_function	protein-containing complex binding
molecular_function	long-chain fatty acid metabolic process
molecular_function	carbon-nitrogen lyase activity
molecular_function	L-lysine transmembrane transporter activity
molecular_function	D,D-heptose 1,7-bisphosphate phosphatase activity
molecular_function	pyrimidine-containing compound transmembrane transport
molecular_function	glutathione transmembrane transport
molecular_function	oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor
molecular_function	chorismate lyase activity
molecular_function	aldonate transmembrane transporter activity
molecular_function	oligosaccharide transmembrane transporter activity
molecular_function	dipeptide transport
molecular_function	ferroxidase activity
molecular_function	glutathionylspermidine amidase activity
molecular_function	organic acid metabolic process
molecular_function	zinc efflux active transmembrane transporter activity
molecular_function	purine-specific mismatch base pair DNA N-glycosylase activity
molecular_function	tRNA 2'-O-methyltransferase activity
molecular_function	phosphorus metabolic process
molecular_function	cellular protein metabolic process
molecular_function	neutral amino acid transport
molecular_function	sulfite reductase (ferredoxin) activity
molecular_function	phosphoric ester hydrolase activity
molecular_function	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen
molecular_function	4-amino-4-deoxychorismate synthase activity
molecular_function	glucose-6-phosphate 1-epimerase activity
molecular_function	positive regulation of phosphorus metabolic process
molecular_function	2-methylcitrate synthase activity
molecular_function	protein-succinyllysine desuccinylase activity
molecular_function	uracil binding
molecular_function	toxin activity
molecular_function	oxidoreductase activity, acting on diphenols and related substances as donors
molecular_function	nitrite transmembrane transporter activity
molecular_function	protein localization to membrane
molecular_function	purine nucleobase transmembrane transporter activity
molecular_function	3,4-dihydroxy-2-butanone-4-phosphate synthase activity
molecular_function	oxidoreductase activity, acting on metal ions
molecular_function	L-aspartate oxidase activity
molecular_function	phosphorelay sensor kinase activity
molecular_function	lysophosphatidic acid acyltransferase activity
molecular_function	2 iron, 2 sulfur cluster binding
molecular_function	cation binding
molecular_function	alcohol dehydrogenase (NAD+) activity
molecular_function	transaminase activity
molecular_function	organophosphate ester transmembrane transporter activity
molecular_function	L-amino acid transmembrane transporter activity
molecular_function	L-idonate transmembrane transporter activity
molecular_function	ribonucleoside diphosphate metabolic process
molecular_function	nucleotide metabolic process
molecular_function	electron transfer activity
molecular_function	phosphotransferase activity, paired acceptors
molecular_function	calcium ion transport
molecular_function	NAD(P)H dehydrogenase (quinone) activity
molecular_function	cytosine transport
molecular_function	valine transport
molecular_function	phosphoribosylamine-glycine ligase activity
molecular_function	S-methyltransferase activity
molecular_function	ribosome
molecular_function	pantothenate transmembrane transporter activity
molecular_function	shikimate kinase activity
molecular_function	oxidoreduction-driven active transmembrane transporter activity
molecular_function	alpha,alpha-trehalase activity
molecular_function	gluconate transmembrane transporter activity
molecular_function	succinate-semialdehyde dehydrogenase [NAD(P)+] activity
molecular_function	phosphatidylethanolamine:Kdo2-lipid A phosphoethanolamine transferase activity
molecular_function	exoribonuclease activity
molecular_function	dihydroorotate dehydrogenase activity
molecular_function	phosphoribosylanthranilate isomerase activity
molecular_function	potassium channel activity
molecular_function	single-stranded DNA binding
molecular_function	RNA 2'-O-methyltransferase activity
molecular_function	organonitrogen compound catabolic process
molecular_function	L-malate dehydrogenase activity
molecular_function	fatty acid metabolic process
molecular_function	GMP metabolic process
molecular_function	DNA-methyltransferase activity
molecular_function	aspartate ammonia-lyase activity
molecular_function	xanthine transmembrane transporter activity
molecular_function	protein-glutaryllysine deglutarylase activity
molecular_function	catalytic activity
molecular_function	aromatic amino acid transmembrane transporter activity
molecular_function	electron transport chain
molecular_function	2-methylcitrate dehydratase activity
molecular_function	large ribosomal subunit rRNA binding
molecular_function	ABC-type maltose transporter activity
molecular_function	thiamine pyrophosphate binding
molecular_function	positive regulation of catalytic activity
molecular_function	regulation of protein-containing complex disassembly
molecular_function	vitamin B6 binding
molecular_function	peptidoglycan binding
molecular_function	triose-phosphate isomerase activity
molecular_function	wide pore channel activity
molecular_function	deoxyribonucleoside monophosphate biosynthetic process
molecular_function	transferase activity, transferring one-carbon groups
molecular_function	acyl-CoA hydrolase activity
molecular_function	endopeptidase activity
molecular_function	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity
molecular_function	lysophospholipid acyltransferase activity
molecular_function	nucleoside-diphosphatase activity
molecular_function	oxidative RNA demethylation
molecular_function	RNA biosynthetic process
molecular_function	peptidyl-lysine methylation
molecular_function	fluoride transmembrane transporter activity
molecular_function	L-methionine-(S)-S-oxide reductase activity
molecular_function	tRNA threonylcarbamoyladenosine dehydratase
molecular_function	phosphorelay response regulator activity
molecular_function	rRNA (cytosine-N4-)-methyltransferase activity
molecular_function	protein dephosphorylation
molecular_function	oxidoreductase activity, acting on a sulfur group of donors, iron-sulfur protein as acceptor
molecular_function	kynurenine-oxoglutarate transaminase activity
molecular_function	regulation of protein kinase activity
molecular_function	macromolecule methylation
molecular_function	amide binding
molecular_function	positive regulation of protein kinase activity
molecular_function	isomerase activity
molecular_function	2,3-bisphosphoglycerate-independent phosphoglycerate mutase activity
molecular_function	tRNA-specific ribonuclease activity
molecular_function	positive regulation of phosphate metabolic process
molecular_function	formate transmembrane transporter activity
molecular_function	cellular carbohydrate metabolic process
molecular_function	malic enzyme activity
molecular_function	positive regulation of biosynthetic process
molecular_function	riboflavin reductase (NADPH) activity
molecular_function	zinc ion transmembrane transporter activity
molecular_function	fatty acid binding
molecular_function	establishment of localization
molecular_function	uracil phosphoribosyltransferase activity
molecular_function	pyruvate metabolic process
molecular_function	hexose-phosphate:inorganic phosphate antiporter activity
molecular_function	nucleotide phosphorylation
molecular_function	riboflavin synthase activity
molecular_function	macromolecule localization
molecular_function	glutathionylspermidine synthase activity
molecular_function	oligosaccharide transport
molecular_function	transcription corepressor activity
molecular_function	dicarboxylic acid metabolic process
molecular_function	abequosyltransferase activity
molecular_function	metal cluster binding
molecular_function	fructuronate reductase activity
molecular_function	5-methyltetrahydrofolate-dependent methyltransferase activity
molecular_function	glucose-6-phosphate isomerase activity
molecular_function	folic acid-containing compound biosynthetic process
molecular_function	RNA processing
molecular_function	protein homodimerization activity
molecular_function	cis-trans isomerase activity
molecular_function	ribosomal S6-glutamic acid ligase activity
molecular_function	acidic amino acid transmembrane transporter activity
molecular_function	localization within membrane
molecular_function	tRNA (uracil) methyltransferase activity
molecular_function	phosphate ion transmembrane transport
molecular_function	oxidative demethylation
molecular_function	citrate synthase activity
molecular_function	mannonate dehydratase activity
molecular_function	lactate transmembrane transporter activity
molecular_function	dethiobiotin synthase activity
molecular_function	phosphoenolpyruvate carboxylase activity
molecular_function	proteolysis
molecular_function	UMP metabolic process
molecular_function	quaternary ammonium group binding
molecular_function	fumarate transport
molecular_function	cystathionine beta-lyase activity
molecular_function	8-amino-7-oxononanoate synthase activity
molecular_function	cholesterol O-acyltransferase activity
molecular_function	inorganic molecular entity transmembrane transporter activity
molecular_function	sulfur compound biosynthetic process
molecular_function	glutamate-5-semialdehyde dehydrogenase activity
molecular_function	modified amino acid transport
molecular_function	glutamate synthase activity
molecular_function	phosphoglycolate phosphatase activity
molecular_function	aconitate hydratase activity
molecular_function	monocarboxylic acid transport
molecular_function	metal ion:proton antiporter activity
molecular_function	fructose-6-phosphate binding
molecular_function	1-pyrroline-5-carboxylate dehydrogenase activity
molecular_function	glutathione synthase activity
molecular_function	organic substance catabolic process
molecular_function	phenylalanine transport
molecular_function	lipid transporter activity
molecular_function	sugar-phosphatase activity
molecular_function	response to inorganic substance
molecular_function	threonine aldolase activity
molecular_function	5'-deoxynucleotidase activity
molecular_function	phosphotransferase activity, alcohol group as acceptor
molecular_function	carboxyl- or carbamoyltransferase activity
molecular_function	organelle organization
molecular_function	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor
molecular_function	pyrimidine nucleoside transport
molecular_function	anion transport
molecular_function	calcium, potassium:sodium antiporter activity
molecular_function	diamine N-acetyltransferase activity
molecular_function	ligase activity, forming phosphoric ester bonds
molecular_function	heme binding
molecular_function	transferase activity, transferring nitrogenous groups
molecular_function	catalytic activity, acting on a protein
molecular_function	pyrimidine nucleobase binding
molecular_function	purine nucleoside monophosphate metabolic process
molecular_function	glycerophospholipid acyltransferase (CoA-dependent) activity
molecular_function	organic cyclic compound catabolic process
molecular_function	fatty acid synthase activity
molecular_function	AMP binding
molecular_function	long-chain fatty acid transport
molecular_function	amidine-lyase activity
molecular_function	maltose transmembrane transporter activity
molecular_function	hydrolase activity, acting on glycosyl bonds
molecular_function	active transmembrane transporter activity
molecular_function	nucleic acid binding
molecular_function	3-deoxy-manno-octulosonate cytidylyltransferase activity
molecular_function	maltose binding
molecular_function	ATP phosphoribosyltransferase activity
molecular_function	methylthiotransferase activity
molecular_function	carbohydrate binding
molecular_function	tripeptide transmembrane transporter activity
molecular_function	cytidylate kinase activity
molecular_function	long-chain fatty acid-CoA ligase activity
molecular_function	energy coupled proton transport, down electrochemical gradient
molecular_function	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
molecular_function	acyl-CoA dehydrogenase activity
molecular_function	ATPase-coupled transmembrane transporter activity
molecular_function	arginine decarboxylase activity
molecular_function	pyrimidine ribonucleoside monophosphate metabolic process
molecular_function	pyridoxal phosphate binding
molecular_function	deoxyribonuclease V activity
molecular_function	amylase activity
molecular_function	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor
molecular_function	DNA methylation on adenine
molecular_function	carbohydrate derivative binding
molecular_function	L-aspartate:2-oxoglutarate aminotransferase activity
molecular_function	polysaccharide binding
molecular_function	pyridoxamine-phosphate oxidase activity
molecular_function	propionate-CoA ligase activity
molecular_function	succinate transmembrane transport
molecular_function	signaling
molecular_function	dipeptide transmembrane transporter activity
molecular_function	regulation of nucleic acid-templated transcription
molecular_function	hexose phosphate transport
molecular_function	dioxygenase activity
molecular_function	protein deglutarylation
molecular_function	glutathione binding
molecular_function	sigma factor antagonist activity
molecular_function	transition metal ion transmembrane transporter activity
molecular_function	anion:cation symporter activity
molecular_function	DNA translocase activity
molecular_function	translation release factor activity, codon nonspecific
molecular_function	homoserine transport
molecular_function	rRNA (uridine-N3-)-methyltransferase activity
molecular_function	purine ribonucleotide biosynthetic process
molecular_function	diaminohydroxyphosphoribosylaminopyrimidine deaminase activity
molecular_function	lipid-linked peptidoglycan transporter activity
molecular_function	annealing activity
molecular_function	protein-phosphocysteine-N-acetylmuramate phosphotransferase system transporter activity
molecular_function	triglyceride lipase activity
molecular_function	response to oxidative stress
molecular_function	DNA biosynthetic process
molecular_function	magnesium ion binding
molecular_function	negative regulation of macromolecule metabolic process
molecular_function	peptidyl-lysine deglutarylation
molecular_function	intramolecular oxidoreductase activity
molecular_function	nucleoside diphosphate metabolic process
molecular_function	S-(hydroxymethyl)glutathione dehydrogenase activity
molecular_function	purine-containing compound transmembrane transport
molecular_function	RNA strand annealing activity
molecular_function	proton channel activity
molecular_function	polyprenyltransferase activity
molecular_function	primary metabolic process
molecular_function	binding
